1677448800000,23548.3271260607451876
1677452400000,23454.9746915097296897
1677456000000,23538.5958781803676041
1677459600000,23481.0452731169552876
1677463200000,23557.9101573064941470
1677466800000,23560.7259465794224200
1677470400000,23553.8876607067289830
1677474000000,23486.8049772938339843
1677477600000,23393.5442680535255402
1677481200000,23406.4660269278883815
1677484800000,23421.1224285964123552
1677488400000,23362.6495762514392252
1677492000000,23393.2303999942517539
1677495600000,23377.9176977909111349
1677499200000,23433.2358308117186595
1677502800000,23405.5310493454804001
1677506400000,23699.0867162346017638
1677510000000,23807.4746878731213712
1677513600000,23554.4929790904697771
1677517200000,23408.5198870242205195
1677520800000,23346.5145961081456302
1677524400000,23278.4388322836295377
1677528000000,23297.3395821163266352
1677531600000,23335.6302794397568054
1677535200000,23392.4966890613593025
1677538800000,23484.8348549089361775
1677542400000,23503.3058448934359225
1677546000000,23436.1526308726033438
1677549600000,23453.0032025299596111
1677553200000,23439.9207920970535138
1677556800000,23465.6983360548840916
1677560400000,23423.0474781970127846
1677564000000,23391.0760702068242863
1677567600000,23396.2410242509749244
1677571200000,23245.0634488938849717
1677574800000,23262.9703566637425420
1677578400000,23278.6619945675002646
1677582000000,23363.5678337887774603
1677585600000,23407.3199881251303316
1677589200000,23455.7158696935424079
1677592800000,23402.5874596220319663
1677596400000,23441.3016455645274208
1677600000000,23543.2948292660019343
1677603600000,23457.3518903488831282
1677607200000,23539.7298804480893836
1677610800000,23498.8489998608700131
1677614400000,23275.4463809882786867
1677618000000,23307.3479354885834561
1677621600000,23143.3975186066035534
1677625200000,23175.3057871754088676
1677628800000,23138.9159598947881713
1677632400000,23103.9676956924637283
1677636000000,23246.3054279063870699
1677639600000,23336.3054747423861368
1677643200000,23440.5963202359134817
1677646800000,23778.4299102832186977
1677650400000,23687.9868212063136359
1677654000000,23746.3802425293858065
1677657600000,23700.6115520533250535
1677661200000,23880.5061853833803448
1677664800000,23766.5511904303414016
1677668400000,23778.9491252779037794
1677672000000,23745.1733771331295872
1677675600000,23724.3669668148785548
1677679200000,23713.5113882131674208
1677682800000,23700.9373020308630492
1677686400000,23728.1132185394583806
1677690000000,23711.3251946929143542
1677693600000,23721.2975119987071910
1677697200000,23708.4561715864794346
1677700800000,23365.7835980910201879
1677704400000,23422.7173558847181091
1677708000000,23561.2487857527374083
1677711600000,23543.4102328761274052
1677715200000,23653.6739546206444843
1677718800000,23621.2807336968621032
1677722400000,23532.6315155316055317
1677726000000,23501.9444262777600450
1677729600000,23508.4207179932628401
1677733200000,23543.1987870705562723
1677736800000,23458.0860429965388652
1677740400000,23454.2766661715338801
1677744000000,23400.6537579263390071
1677747600000,23454.5096932555824774
1677751200000,23418.1731948617821847
1674298800000,22786.5743197045497547
1674302400000,22934.8745642575188678
1674306000000,23071.0329723374804705
1674309600000,22965.2404843825294332
1674313200000,22992.0287476718781825
1674316800000,23067.0019867267347641
1674320400000,23235.7064371766097897
1674324000000,23269.3051848709984319
1674327600000,23277.6364213085181692
1674331200000,23307.3763844986550079
1674334800000,23166.4300232554205554
1674338400000,23218.9408578490138321
1674342000000,23049.1170226993976206
1674345600000,22798.8689750895772826
1674349200000,22905.0562251354618358
1674352800000,22832.7260093750139340
1674356400000,22746.3224069500380990
1674360000000,22789.5932189244398949
1674363600000,22879.0595243884488833
1674367200000,22911.0453502670190970
1674370800000,22956.6690698544391783
1674374400000,22926.6035753545298396
1674378000000,22940.3710868268666160
1674381600000,22890.9156175441503816
1674385200000,22909.9550059926849081
1674388800000,22818.0005593129192464
1674392400000,22894.1629260971700272
1674396000000,22934.5174839130375810
1674399600000,23010.0672061403294951
1674403200000,22835.1380685365957797
1674406800000,22850.5355523937728840
1674410400000,22947.9061822024932450
1674414000000,22867.2557899270583114
1674417600000,22758.8950784050133280
1674421200000,22474.6481004661312938
1674424800000,22612.8888565343904812
1674428400000,22700.1624631620821094
1674432000000,22741.3893556437849019
1674435600000,22770.9022885923501266
1674439200000,22736.4956500712380694
1674442800000,22779.8789123738623583
1674446400000,22687.4737595324481256
1674450000000,22773.0051569946461685
1674453600000,22737.4059571046818065
1674457200000,22795.4580625109650867
1674460800000,22716.2751930583383750
1674464400000,22750.3024699668817386
1674468000000,22793.1361646585175090
1674471600000,22946.6786285215551126
1674475200000,22930.8514216877902681
1674478800000,22943.7278807974708532
1674482400000,22834.5688894156755716
1674486000000,22802.4933725641061357
1674489600000,22894.0687312180821646
1674493200000,22934.9845699819282835
1674496800000,23031.0663698281886505
1674500400000,22978.7806520296614495
1674504000000,22801.8590122522226595
1674507600000,23014.7111590068638214
1674511200000,23010.3544076945390437
1674514800000,22942.9186584403971587
1674518400000,22938.4651927494829114
1674522000000,23000.5253141701302744
1674525600000,23096.8380296109294367
1674529200000,23067.9730921428193033
1674532800000,23099.1783607983059077
1674536400000,23094.1950256821588065
1674540000000,23137.9725739244657507
1674543600000,23110.3853968464749423
1674547200000,23074.9651638033507298
1674550800000,23083.7934133342437840
1674554400000,22889.6817092014415616
1674558000000,22936.9948854549877685
1674561600000,22933.0428076920086410
1674565200000,22995.1581046471059267
1674568800000,22872.2793722110303918
1674572400000,22921.5812369469018837
1674576000000,22932.5475519215219904
1674579600000,22899.4595599179012776
1674583200000,22926.0370627603731791
1674586800000,23028.5912510224076377
1674590400000,23042.0180916924240041
1674594000000,23035.0865032689887905
1674597600000,22935.5793469900694146
1674601200000,22799.0521008394437894
1674604800000,22663.0173811384357144
1674608400000,22705.0728180823947774
1674612000000,22515.3439750240891206
1674615600000,22573.1464959672793208
1674619200000,22669.5596401905485201
1674622800000,22660.1884455048908986
1674626400000,22702.6006800884931565
1674630000000,22741.0468561150231897
1674633600000,22755.5325269777701733
1674637200000,22697.7116730070907977
1674640800000,22639.6373547678632727
1674644400000,22646.5711245026029485
1674648000000,22618.9518440406147245
1674651600000,22714.4974370400387310
1674655200000,22620.9393465321394657
1674658800000,22466.5891909128644554
1674662400000,22604.9457316498616407
1674666000000,22654.8929235161040744
1674669600000,22596.4785068084481725
1674673200000,22730.3673447474069615
1674676800000,22778.7144017676944713
1674680400000,22947.5981145166593957
1674684000000,23563.6324805676128771
1674687600000,22990.4315140939561120
1674691200000,23101.5420993849772836
1674694800000,23243.7093863409802153
1674698400000,23177.8181704316702931
1674702000000,23207.2898838694421837
1674705600000,23154.2460670060169128
1674709200000,23198.5884706185156025
1674712800000,23174.9223729976405319
1674716400000,23103.0222248591584593
1674720000000,22994.2065046928550526
1674723600000,23050.6795029934293930
1674727200000,23003.7913922413089265
1674730800000,22937.9228688618596957
1674734400000,23008.7948872658106699
1674738000000,23148.9314016657290895
1674741600000,23135.9984638469643559
1674745200000,23044.0467168010715537
1674748800000,22978.5696291409887094
1674752400000,23021.5804890064194626
1674756000000,23006.9882454982049549
1674759600000,23045.9123716685401008
1674763200000,23090.6427510261300002
1674766800000,23135.1206030827705998
1674770400000,23093.1222665990018847
1674774000000,23025.1251452358269724
1674777600000,23031.8795613908175878
1674781200000,22946.6917540276198680
1674784800000,22686.4890724343317660
1674788400000,22818.9814926728391200
1674792000000,22806.6204910873493696
1674795600000,22829.0295375162994019
1674799200000,23040.0641337074561338
1674802800000,23025.7156326201382703
1674806400000,23086.3422064219818461
1674810000000,22974.3363878792886975
1674813600000,22975.4967620041100227
1674817200000,22964.7975047605951037
1674820800000,22988.0884896018783329
1674824400000,22953.9372686994251036
1674828000000,22919.4203264670848478
1674831600000,22979.3185669244093330
1674835200000,23013.1451214927606396
1674838800000,23147.2248185780764690
1674842400000,23228.2069786189263571
1674846000000,23209.9185792007276318
1674849600000,23263.7395993597321369
1674853200000,23132.4178829213997386
1674856800000,23106.1705894078783734
1674860400000,23030.4420531689701901
1674864000000,23094.3464296516744508
1674867600000,23175.9272266463021081
1674871200000,23117.0296407005450525
1674874800000,23120.4003569966352184
1674878400000,23148.5465264131513480
1674882000000,23112.6267145597786344
1674885600000,23088.9235594187644262
1674889200000,23066.6897462840078142
1674892800000,23019.7504651673747261
1674896400000,23005.6504458765540241
1674900000000,23029.7194250395329384
1674903600000,23005.8039246613953997
1674907200000,23013.7324466667851062
1674910800000,22986.5007470695423936
1674914400000,23003.4087350867870550
1674918000000,22989.2010538774756227
1674921600000,23051.8420935095429307
1674925200000,23057.2641116033490128
1674928800000,23059.4812232395579886
1674932400000,23035.1835238550561574
1674936000000,23080.8833941525318365
1674939600000,23017.8289079958091935
1674943200000,23052.4542767703637327
1674946800000,23042.7782228033593849
1674950400000,23086.8888325269079696
1674954000000,23162.8585989676565700
1674957600000,23279.5279282473289417
1674961200000,23175.8157458519186179
1674964800000,23228.8174646940045254
1674968400000,23266.3135074699885905
1674972000000,23276.0331618624311949
1674975600000,23235.2063415501146797
1674979200000,23239.3220822028554303
1674982800000,23203.2115767735154724
1674986400000,23328.8104077734927688
1674990000000,23474.1701099275211026
1674993600000,23462.5952839944668038
1674997200000,23506.8296508711345430
1675000800000,23561.8076023178089553
1675004400000,23574.9675697524555972
1675008000000,23560.4889221316637939
1675011600000,23619.9786457863930182
1675015200000,23626.5268549610479628
1675018800000,23706.7639980646762581
1675022400000,23920.2608227812963254
1675026000000,23716.1784374050322049
1675029600000,23822.5431757762514841
1675033200000,23773.0527948575909659
1675036800000,23759.3406346301739464
1675040400000,23777.8018635263938946
1675044000000,23684.1776800966379688
1675047600000,23661.4966419604011713
1675051200000,23719.3317918937117119
1675054800000,23725.6680175027497169
1675058400000,23751.4217503888654990
1675062000000,23716.0334782087994422
1675065600000,23672.3181112511285841
1675069200000,23570.1304848972846216
1675072800000,23209.3091931871990305
1675076400000,23263.0115028497154748
1675080000000,23127.3514456726007079
1675083600000,23091.7044927522367813
1675087200000,23097.4877215914123261
1675090800000,23300.3004172377900601
1675094400000,23197.5291676759251087
1675098000000,23191.4474208358080661
1675101600000,23131.0574081000382730
1675105200000,23152.7313788768810112
